"oem","model","network_technology","network_2g_bands","network_3g_bands","network_4g_bands","network_speed","launch_announced","launch_status","body_dimensions","body_weight","body_build","body_sim","display_type","display_size","display_resolution","platform_os","platform_chipset","platform_cpu","platform_gpu","memory_card_slot","memory_internal","memory_�","main_camera_single","main_camera_features","main_camera_video","selfie_camera_single","selfie_camera_video","sound_loudspeaker","sound_3.5mm_jack","comms_wlan","comms_bluetooth","comms_gps","comms_radio","comms_usb","features_sensors","battery_�","misc_colors","misc_models","misc_sar","misc_price","network_�","network_5g_bands","display_protection","main_camera_quad","selfie_camera_features","comms_nfc","features_�","battery_charging","main_camera_triple","body_�","sound_�","misc_sar_eu","display_�","selfie_camera_dual","tests_performance","tests_display","tests_camera","tests_loudspeaker","tests_battery_life","main_camera_dual","tests_audio_quality","camera_�","network_gprs","network_edge","main_camera_�","selfie_camera_triple","battery_stand-by","battery_talk_time","battery_music_play","comms_infrared_port","selfie_camera_�","memory_phonebook","memory_call_records","features_messaging","features_games","features_java","body_keyboard","features_browser","sound_alert_types","features_clock","features_alarm","features_languages"
"Samsung","E530","GSM","GSM 900 / 1800",,,,"2005, Q1","Discontinued","86 x 43 x 26 mm (3.39 x 1.69 x 1.02 in)","85 g (3.00 oz)",,"Mini-SIM","TFT, 256K colors",,"176 x 220 pixels",,,,,"No",,"80 MB internal memory for photos, video, music  4 MB for Java  3 MB for EMail  1.4 MB for MMS  200 short messages","1 MP","LED flash","Yes",,,"No","No","No","1.1","No","No","Proprietary","V1","Removable Li-Ion 820 mAh battery","Orange, Pink, Silver, Blue",,,,,,,,,,"MP4 player  MP3/AAC player  Predictive text input  Organizer  SyncML  Voice memo  Womens Life apps (in some firmware versions)",,,,,"0.76 W/kg (head)   �","Second external OLED display, 65K colors (96 x 96 pixels)",,,,,,,,,,"Class 10","No",,,"Up to 200 h","Up to 5 h",,,"No","1000 x 12 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, Email","Bobby Carrot, Airship Racing, Arch Angel, Freekick + Downloadable","Yes, MIDP 2.0; CLDC 1.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic, MP3 ringtones",,,
"Samsung","E340","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","87.6 x 45.6 x 23.5 mm (3.45 x 1.80 x 0.93 in)","80 g (2.82 oz)",,"Mini-SIM","TFT, 65K colors",,"128 x 160 pixels",,,,,"No","40MB",,"VGA, 180 deg rotating lens",,"No",,,"Yes","No","No","1.2","No","No","Proprietary","V1","Removable Li-Ion 800 mAh battery","Silver",,,,,,,,,,"MP3/MP4/AAC player  Predictive text input  Organizer  Voice memo",,,,,"0.82 W/kg (head)   �","Second external mono dispalay (96 x 64 pixels)",,,,,,,,,,"Class 10","Class 10 (E340E only)",,,"Up to 220 h","Up to 3 h",,,"No","1000 entries, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, E-Mail","Yes","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic, MP3 ringtones, composer",,,
"Samsung","X810","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q2","Discontinued","89 x 37 x 24 mm (3.50 x 1.46 x 0.94 in)","85 g (3.00 oz)",,"Mini-SIM","TFT, 65K colors","1.6 inches, 25 x 31 mm, 8.1 cm (~24.5% screen-to-body ratio)","128 x 160 pixels (~128 ppi density)",,,,,"microSD (dedicated slot)","90MB","4 MB for Java applications","1.3 MP","LED flash","Yes",,,"Yes","No","No","1.2, A2DP","No","No","Proprietary","V1","Removable Li-Ion 800 mAh battery","V1",,,"About 80 EUR",,,,,,,"MP3/AAC/AAC+ player  Predictive text input  Voice memo  SyncML",,,,"3D sound","0.09 W/kg (head)   �","Wallpapers  Downloadable pictures",,,,,,,,,,"Class 10","Yes",,,"Up to 200 h","Up to 5 h 30 min",,,"No","1000 x 12 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, Email","Bobby Carrot, Airship Racing, Arch Angel  + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","X800","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","89 x 45 x 24 mm (3.50 x 1.77 x 0.94 in)","89 g (3.14 oz)",,"Mini-SIM","TFT, 256K colors","1.8 inches, 28 x 35 mm, 10.2 cm (~25.5% screen-to-body ratio)","176 x 220 pixels, 6 lines (~157 ppi density)",,,,,"microSD (dedicated slot)","80MB","4 MB for Java applications  200 short messages","1.3 MP","LED flash","Yes",,,"Yes, with stereo speakers","No","No","1.2, A2DP","No","No","Proprietary","V1","Removable Li-Ion 800 mAh battery","Silver",,,"About 100 EUR",,,,,,,"MP3/AAC/MP4 player  Predictive text input  Organizer  Voice memo",,,,"Dual speker","0.86 W/kg (head)   �","Second external display UFB, 65K colors (96 x 96 pixels)  Wallpapers  Downloadable pictures",,,,,,,,,,"Class 10","No",,,"Up to 200 h","Up to 5 h",,,"No","1000 x 10 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, Email","Yes + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic, MP3 ringtones",,,
"Samsung","C120","GSM","GSM 900 / 1800",,,,"2005, Q4","Discontinued","105 x 44 x 18 mm (4.13 x 1.73 x 0.71 in)","76 g (2.68 oz)",,"Mini-SIM","CSTN, 65K colors","1.6 inches, 8.3 cm (~17.9% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~113 ppi density)",,,,,"No",,"200 SMS messages",,,,,,"No","No","No","No","No","No","No","V1","Removable Li-Ion 800 mAh battery","Black",,,,,,,,,,"Predictive text input  Organizer  Voice memo",,,,,"1.00 W/kg (head)   �","Four way navigation keys",,,,,,,,,"No","No","No",,,"Up to 220 h","Up to 6 h 30 min",,,,"500 entries","20 dialed, 20 received, 20 missed calls","SMS, EMS",,"No",,,"Vibration; Monophonic ringtones",,,
"Samsung","C230","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q2","Discontinued","105 x 43 x 19 mm (4.13 x 1.69 x 0.75 in)","70 g (2.47 oz)",,"Mini-SIM","UFB, 65K colors","1.5 inches, 7.3 cm (~16.1% screen-to-body ratio)","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,"No",,"700 KB for MMS  600 KB for ringtones  512 KB for games  100 KB for voice memo (5 x 30 sec.)   200 short messages",,,,,,"No","No","No","No","No","FM radio",,"V1","Removable Li-Ion 800 mAh battery","Metallic Silver, Black, White",,,,,,,,,,"Predictive text input  Sync ML  Organizer",,,,"Nokia compatible melodies","0.51 W/kg (head)   �","Four way navigation keys",,,,,,,,,"No","Class 10","No",,,"Up to 150 h","Up to  3 h",,"Yes",,"1000 entries x 4 fields","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","4 - BubbleSmile, Fun2Link, UltimateGolf, MobileChess + downloadable","Yes, MIDP 2.0",,"WAP 1.2","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","C210","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q3","Discontinued","105 x 43 x 19 mm (4.13 x 1.69 x 0.75 in)","69 g (2.43 oz)",,"Mini-SIM","UFB, 65K colors","1.5 inches, 7.3 cm (~16.1% screen-to-body ratio)","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,"No",,"700 KB for MMS  600 KB for ringtones  512 KB for Java  100 KB for voice memo (5 x 30 sec.)   200 short messages",,,,,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Black, Blue",,,,"GSM 850 / 1800 / 1900 - Samsung C216",,,,,,"Predictive text input  Organizer  Voice memo  Currency convertor",,,,,"0.35 W/kg (head)   �",,,,,,,,,,"No","Class 10","No",,,"Up to 220 h","Up to 5 h 30 min",,,,"1000 entries x 4 fields","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","4 - BubbleSmile, Fun2Link, UltimateGolf, MobileChess + downloadable","Yes, MIDP 2.0",,"WAP 1.2","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","X640","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","87.4 x 47 x 23 mm (3.44 x 1.85 x 0.91 in)","85 g (3.00 oz)",,"Mini-SIM","UFB, 65K colors",,"128 x 160 pixels, 8 lines",,,,,"No",,"6.5 MB dynamic memory for photos, MMS and sound  200 SMS  3 MB for Java","VGA",,"No",,,"Yes","No","No","No","No","No","Proprietary","V1","Removable Li-Ion 800 mAh battery","V1",,,,,,,,,,"Predictive text input  Organizer",,,,,"0.80 W/kg (head)   �","Wallpapers  Downloadable pictures",,,,,,,,,,"Class 10","No",,,"Up to 220 h","Up to 3 h 30 min",,,"No","1000 entries, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","2 - Snowball fighter, Bubble smile + downloadable","Yes, MIDP 2.0, CLDC 1.1",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","X480","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","85 x 43.5 x 22 mm (3.35 x 1.71 x 0.87 in)","75 g (2.65 oz)",,"Mini-SIM","UFB, 65K colors",,"128 x 160 pixels, 10 lines",,,,,"No",,"2 MB for pictures  1.5 MB for MMS  0.5 MB for Java apps",,,,,,"No","No","No","No","No","No","No","V1","Removable Li-Ion 800 mAh battery","Silver",,,,,,,,,,"Predictive text input  Organizer  Voice memo",,,,,"0.68 W/kg (head)   �","7 colors LED on the front cover  Wallpapers  Downloadable pictures",,,,,,,,,"No","Class 10","No",,,"Up to 220 h","Up to 3 h 30 min",,,,"2000 entries","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","Bubble Smile, Fun2Link, Golf Challenge, Mobile Chess + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones, composer",,,
"Samsung","X620","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","106 x 45.5 x 20 mm (4.17 x 1.79 x 0.79 in)","71 g (2.50 oz)",,"Mini-SIM","TFT, 65K colors","1.7 inches, 9.1 cm (~18.9% screen-to-body ratio)","128 x 160 pixels (~121 ppi density)",,,,,"No","3MB","200 short messages","VGA",,"No",,,"Yes","No","No","No","No","FM radio",,"V1","Removable Li-Ion 800 mAh battery","V1",,,,,,,,,,"MP3 and AAC player  Sound recorder  Predictive text input  SyncML  Voice dial  Organizer  Xpress-on covers",,,,,"1.13 W/kg (head)   �","Four way navigation keys",,,,,,,,,,"Class 10","No",,,"Up to 300 h","Up to 6 h 30 min",,"Yes","No","500 x 10 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","2 - Snowball Fight, Bubble Smile","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","X140","GSM","GSM 900 / 1800",,,,"2005, Q1","Discontinued","105 x 42.5 x 18.5 mm (4.13 x 1.67 x 0.73 in)","75 g (2.65 oz)",,"Mini-SIM","UFB, 65K colors","1.5 inches, 7.3 cm (~16.3% screen-to-body ratio)","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,"No",,"700 KB for MMS  600 KB for ringtones  512 KB for games  100 KB for voice memo (5 x 30 sec.)   200 short messages",,,,,,"No","No","No","No","No","FM radio",,"Thermometer","Removable Li-Ion 800 mAh battery","Black",,,,,,,,,,"Predictive text input  Organizer  Stopwatch  Calorie counter  Improved durability  Xpress-on covers",,,"Flashlight",,"0.74 W/kg (head)   �","Four way navigation keys",,,,,,,,,"No","Class 10","No",,,"Up to 90 h","Up to 2 h",,,,"1000 entries x 4 fields","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","3 - BubbleSmile, Fun2Link, Mobile Chess+ downloadable","Yes, MIDP 2.0",,"WAP 1.2.1","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","S410i","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","91 x 45 x 23 mm (3.58 x 1.77 x 0.91 in)","90 g (3.17 oz)",,"Mini-SIM","TFT, 256K colors",,"176 x 220 pixels",,,,,"No","88MB",,"1.3 MP","LED flash","Yes",,,"No","No","No","1.2","No","No","No","V1","Removable Li-Ion 800 mAh battery","Silver",,,,,,,,,,"MP3/AAC player  Predictive text input  Organizer  Voice memo",,,,,,"Second external display OLED, 65K colors (96 x 96 pixels)",,,,,,,,,,"Class 10","No",,,,,,,"No","1000 entries, Photocall","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, EMail","Yes + downloadable","Yes, DoJa 1.5",,"i-mode","Vibration; Downloadable polyphonic, AAC ringtones",,,
"Samsung","S342i","GSM","GSM 900 / 1800 / 1900",,,,"2005, Q1","Discontinued","89 x 45 x 24 mm (3.50 x 1.77 x 0.94 in)","85 g (3.00 oz)",,"Mini-SIM","TFT, 256K colors",,"176 x 220 pixels",,,,,"No",,"1.5 MB for pictures  1.5 MB for video  2 MB for MMS  2 MB for ringtones  2 MB for Java","VGA","LED flash","Yes",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Silver",,,,,,,,,,"Predictive text input  Organizer  Voice memo",,,,,"1.00 W/kg (head)   �","Second external display TFT, 65K colors (96 x 96 pixels)",,,,,,,,,,"Class 8","No",,,"Up to 200 h","Up to 3 h",,"Yes","No","1000 entries, Photocall","20 dialed, 20 received, 20 missed calls","SMS, MMS, EMail","Yes + downloadable","Yes, DoJa 1.5",,"WAP 2.0/xHTML, i-mode","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","SCH-B100","No cellular connectivity","/ CDMA2000 1x EV-DO",,,,"2005, Q1","Discontinued","123 x 49 x 25 mm (4.84 x 1.93 x 0.98 in)","171 g (6.03 oz)",,"No","TFT, 256K colors",,"320 x 240 pixels, 4:3 ratio",,,,,"MMC",,,"1 MP","LED flash","320p",,,"Yes","No","No","No","No","No","Proprietary","V1","Removable Li-Ion 1360 mAh battery","Silver",,,,,,,,,,"DMB (Digital Multimedia Broadcasting)  TV-out  MP3/AAC player  Predictive text input  SyncML  Organizer",,,,,"0.91 W/kg (head)   �","Second external display STN, 65K colors (128 x 128 pixels)",,,,,,,,,,"Class 10","No",,,"Up to 280 h","Up to 4 h",,,"No","Yes, Photo call","20 dialed, 20 received, 20 missed calls","SMS, MMS, Email","Yes + downloadable","No",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic, MP3 ringtones",,,
"Samsung","D500","GSM","GSM 900 / 1800 / 1900",,,,"2004, Q4","Discontinued","93.5 x 45.7 x 23.5 mm (3.68 x 1.80 x 0.93 in)","99 g (3.49 oz)",,"Mini-SIM","TFT, 256K colors","1.9 inches, 11.4 cm (~26.6% screen-to-body ratio)","176 x 220 pixels (~148 ppi density)",,,,,"No",,"96 MB shared memory for photos, video, MMS, MP3 files  4 MB for Java  200 short messages  400 calendar events","1.3 MP","LED flash","Yes",,,"Yes","No","No","1.1","No","No","Proprietary","V1",,"Silver, Black",,,,,,,,,,"MP3/MP4/AAC player  Predictive text input  SyncML  Organizer  Voice memo",,,,,"0.51 W/kg (head)   �",,,,,,,,,,,"Class 10","Yes (in D500E version only)",,,,,,"Yes","No","1000 x 12 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, Email","3 + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic, MP3 ringtones",,,
"Samsung","P730","GSM","GSM 900 / 1800 / 1900",,,,"2004, March","Discontinued","94 x 45 x 25 mm (3.70 x 1.77 x 0.98 in)","123 g (4.34 oz)",,"Mini-SIM","TFD, 256K colors",,"176 x 220 pixels",,,,,"RS-MMC","64MB","Up to 100 min video recording","1 MP",,"CIF",,,"No","No","No","No","No","No","Proprietary","V1",,"2 - Light Silver, Gray Violet",,,,,,,,,,"MP3 player  Predictive text input  Organizer",,,,,"0.31 W/kg (head)   �","Second external 256 colors OLED display (96 x 64 pixels)  Dual rotation display  Video wallpapers  Downloadable logos",,,,,,,,,,"Class 8","No",,,,,,"Yes","No","2000 entries, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS, Email","3 - BubbleSmile, Fun2Link, Mobile Chess + 3D games","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","P710","GSM","GSM 900 / 1800 / 1900",,,,"2004, March","Discontinued","89 x 47 x 22 mm (3.50 x 1.85 x 0.87 in)","90 g (3.17 oz)",,"Mini-SIM","TFT, 256K colors",,"176 x 220 pixels",,,,,"No",,,"VGA",,"No",,,"No","No","No","No","No","No","Proprietary","V1","Removable Li-Ion battery","Metallic Silver",,,,"GSM 850 / 1800 / 1900 - Samsung P716",,,,,,"Sync ML  Organizer",,,,,"0.92 W/kg (head)   �","Second external 256K colors TFT display (128 x 128 pixels)  Downloadable logos",,,,,,,,,,"Class 10","Yes",,,"Up to 165 h","Up to 2 h 30 min",,"Yes","No","1000 entries, Photo call","10 dialed, 10 received, 10 missed calls","SMS, EMS, MMS","Yes + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","D488","GSM","GSM 900 / 1800",,,,"2004, Q4","Discontinued","92 x 48.5 x 24 mm (3.62 x 1.91 x 0.94 in)","95 g (3.35 oz)",,"Mini-SIM","TFT, 65K colors",,"128 x 160 pixels, 7 lines",,,,,"No",,,"VGA",,"No",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Silver",,,,,,,,,,"Handwriting recognition  English/Chinese dictionary  Predictive text input  Organizer  Stopwatch",,,,,,"Second external TFT display 65K colors, 96 x 96 pixels  Touchpad",,,,,,,,,,"Class 10","No",,,"Up to 150 h","Up to 3 h 50 min",,"Yes","No","Yes, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","Yes + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","D428","GSM","GSM 900 / 1800 / 1900",,,,"2004, Q4","Discontinued","99 x 50 x 24 mm (3.90 x 1.97 x 0.94 in)","127 g (4.48 oz)",,"Mini-SIM","TFT resistive touchscreen, 256K colors","2.2 inches, 15.2 cm (~30.8% screen-to-body ratio)","176 x 220 pixels, 7 lines (~128 ppi density)",,,,,"No",,,"VGA, 180 deg. rotating lens","LED flash","No",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 820 mAh battery","Silver",,,,,,,,,,"Predictive text input  Handwriting recognition  English/Chinese 2-way dictionary  Organizer  Stopwatch  Voice memo",,,,,,"Wallpapers",,,,,,,,,,"Class 8","No",,,"Up to 140 h","Up to 3 h",,"Yes","No","1000 entries","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","Yes + downloadable","Yes, MIDP 1.0",,"WAP 1.2","Vibration; Downloadable polyphonic ringtones, composer",,,
"Samsung","E630","GSM","GSM 900 / 1800 / 1900",,,,"2004, Q4","Discontinued","85 x 43 x 22 mm (3.35 x 1.69 x 0.87 in)","79 g (2.79 oz)",,"Mini-SIM","TFT, 65K colors","1.7 inches, 9.1 cm (~24.9% screen-to-body ratio)","128 x 160 pixels, 6 lines (~121 ppi density)",,,,,"No",,"20 MB total shared memory  3 MB for Java apps","VGA","LED flash","No",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Black",,,"About 80 EUR","GSM 850 / 1800 / 1900 - Samsung E635",,,,,,"Predictive text input  Organizer  Stopwatch",,,,,"0.51 W/kg (head)   �","Four way navigation keys  Wallpapers",,,,,,,,,,"Class 10","No",,,"Up to 250 h","Up to 4 h",,"Yes","No","1000 x 10 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","2 - BubbleSmile, SnowBall + downloadable","Yes, MIDP 1.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones, composer",,,
"Samsung","E850","GSM","GSM 900 / 1800",,,,"2004, Q4","Discontinued","90 x 44 x 23 mm (3.54 x 1.73 x 0.91 in)","85 g (3.00 oz)",,"Mini-SIM","TFT, 65K colors","1.7 inches, 9.1 cm (~23.0% screen-to-body ratio)","128 x 160 pixels, 10 lines (~121 ppi density)",,,,,"No","9MB","java: 512 KB   tones and pictures: 716 KB   photo: 4096 KB   video: 2048 KB","VGA, pop-out rotating lens",,"Yes",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Dark blue",,,,,,,,,,"Predictive text input  Organizer  Stopwatch  Voice memo",,,,,"0.48 W/kg (head)   �","Four way navigation keys  Wallpapers",,,,,,,,,,"Class 8","No",,,"Up to 220 h","Up to 4 h 30 min",,"Yes","No","2000 entries, Photo call","20 dialed, 20 received, 20 missed calls","SMS, MMS","4 + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","E810","GSM","GSM 900 / 1800",,,,"2004, March","Discontinued","88 x 44 x 23 mm (3.46 x 1.73 x 0.91 in)","86 g (3.03 oz)",,"Mini-SIM","TFT, 65K colors","1.7 inches, 9.1 cm (~23.5% screen-to-body ratio)","128 x 160 pixels, 7 lines (~121 ppi density)",,,,,"No",,"java: 512 KB   tones and pictures: 716 KB   photo: 4096 KB   video: 2048 KB","VGA","LED flash","No",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Silver",,,,,,,,,,"180 deg rotating lens  Predictive text input  Organizer  Stopwatch",,,,,"0.50 W/kg (head)   �","Four way navigation keys  Wallpapers",,,,,,,,,,"Class 10","No",,,"Up to 220 h","Up to 4 h 30 min",,"Yes","No","2000 entries, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","4 + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","E800","GSM","GSM 900 / 1800",,,,"2004, March","Discontinued","87 x 44 x 23.5 mm (3.43 x 1.73 x 0.93 in)","86 g (3.03 oz)",,"Mini-SIM","TFT, 65K colors","1.7 inches, 9.1 cm (~23.8% screen-to-body ratio)","128 x 160 pixels, 5 lines (~121 ppi density)",,,,,"No","24MB",,"VGA","LED flash","No",,,"Yes","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","3 - Ice Silver, Queen Blue, Rose Pink",,,,,,,,,,"Predictive text input  Organizer",,,,,"0.36 W/kg (head)   �","Four way navigation keys  Wallpapers",,,,,,,,,,"Class 10","No",,,"Up to 220 h","Up to 4 h 30 min",,"Yes","No","1000 x 6 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","Yes - BubbleSmile, SnowBall + downloadable","Yes, MIDP 1.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","Z110","GSM / UMTS","GSM 900 / 1800","UMTS 2100",,"Yes, 384 kbps","2004, Q4","Discontinued","95 x 24 x 50 mm (3.74 x 0.94 x 1.97 in)","120 g (4.23 oz)",,"Mini-SIM","TFT, 256K colors","2.2 inches, 33 x 45 mm, 15.0 cm (~65.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,,"RS-MMC","60MB",,"1 MP",,"Yes",,,"No","No","No","No","No","No","Proprietary","V1","Removable Li-Ion 1300 mAh battery","Silver",,,,,,,,,,"Video telephony / video streaming  MP3/Video player  SyncML  Predictive text input  Organizer  Voice memo",,,,,,"Second external TFT display (96 x 96 pixels), 65K colors  Four way navigation keys",,,,,,,,,,,,,,"Up to 240 h","Up to 4 h",,"Yes","No","1000 entries, contact groups, Photo call","10 dialed, 10 received, 10 missed calls","SMS, MMS, EMail","1 - DragonIsland + downloadable","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","C200","GSM","GSM 900 / 1800",,,,"2004, Q4","Discontinued","105 x 43 x 19 mm (4.13 x 1.69 x 0.75 in)","69 g (2.43 oz)",,"Mini-SIM","UFB, 65K colors","1.6 inches, 8.3 cm (~18.3% screen-to-body ratio)","128 x 128 pixels, 5 lines, 1:1 ratio (~113 ppi density)",,,,,"No",,"300 K shared memory  700 KB for MMS  600 KB for ringtones  512 KB for Java  100 KB for voice memo (5 x 30 sec.)   200 short messages",,,,,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 700 mAh battery","Metallic Silver",,,"About 30 EUR",,,,,,,"Predictive text input  Organizer  Voice memo",,,,"Nokia compatible melodies","0.79 W/kg (head)   �","Four way navigation keys",,,,,,,,,"No","Class 10","No",,,"Up to 190 h","Up to 6 h",,,,"1000 entries x 4 fields","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","4 - BubbleSmile, Fun2Link, UltimateGolf, MobileChess + downloadable","Yes",,"WAP 1.2.1","Vibration; Downloadable polyphonic ringtones",,,
"Samsung","i500","GSM","GSM 900 / 1800",,,,"2004, March","Cancelled","92 x 54 x 23 mm (3.62 x 2.13 x 0.91 in)","150 g (5.29 oz)",,"Mini-SIM","TFT resistive touchscreen, 65K colors",,"162 x 176 pixels","Palm 5.2",,"Motorola MX1 200 MHz",,"MMC","32MB RAM, 32MB ROM",,"VGA",,"Yes",,,"No","No","No","No","No","No","Proprietary","V1",,"V1",,"0.57 W/kg (head)     0.52 W/kg (body)   �",,,,,,,,"Predictive text input  Voice commands and dial  Voice memo  Organizer",,,,,,"180 degree swiveling display",,,,,,,,,,"Class 8","No",,,,,,"Yes","No",,,,,,,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones","Yes","Yes",
"Samsung","i700","GSM","GSM 900 / 1800 / 1900",,,,"2004, March","Discontinued","132 x 70 x 16 mm (5.20 x 2.76 x 0.63 in)","180 g (6.35 oz)",,"Mini-SIM","TFT resistive touchscreen, 65K colors",,"240 x 320 pixels, 4:3 ratio","Microsoft Windows PocketPC 2003 Phone edition",,"Intel PXA250 400 MHz",,"MMC","32MB RAM, 32MB ROM",,"VGA",,"Yes",,,"No","No","No","No","No","No","Proprietary","V1",,"Silver",,,,,,,,,,"Pocket Office   Media player  MP3 player  Voice commands and dial",,,,,"0.93 W/kg (head)   �",,,,,,,,,,,"Class 10","No",,,,,,"Yes","No",,,,,,,"WAP 2.0/xHTML, HTML (PocketIE)","Vibration; Downloadable polyphonic, MP3 ringtones","Yes","Yes",
"Samsung","X610","GSM","GSM 900 / 1800",,,,"2004, Q1","Discontinued","111 x 46 x 11.8 mm (4.37 x 1.81 x 0.46 in)","76 g (2.68 oz)",,"Mini-SIM","TFT, 65K colors","1.5 inches, 7.3 cm (~14.2% screen-to-body ratio)","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,"No",,"5 MB for photos  1.5 MB for MMS  1 MB for games  200 short messages","VGA",,"Yes",,,"No","No","No","No","No","No",,"V1","Removable Li-Ion 800 mAh battery","Silver, Blue",,,,,,,,,,"Predictive text input  Organizer  Voice memo (5 x 30 sec)",,,,,"0.90 W/kg (head)   �","Four way navigation keys",,,,,,,,,,"Class 10","No",,,"Up to 230 h","Up to 3 h",,"Yes","Manual rotating main camera module","2000 x 3 fields, Photo call","20 dialed, 20 received, 20 missed calls","SMS, EMS, MMS","BubbleSmile, Fun2Link, MobileChess, Ultimate Golf","Yes, MIDP 2.0",,"WAP 2.0/xHTML","Vibration; Downloadable polyphonic ringtones",,,
