brand,phone_name,phone_image,average_rating,battery_rating,camera_rating,connectivity_rating,design_rating,performance_rating,user_rating,network_technology,network_2g_bands,network_gprs,network_edge,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,platform_os,platform_cpu,memory_card_slot,memory_internal,main_camera_single,main_camera_video,sound_loudspeaker,sound_jack,comms_wlan,comms_bluetooth,comms_gps,comms_radio,comms_usb,features_sensors,battery,battery_talk_time,misc_colors,misc_price,network_3g_bands,network_speed,battery_stand-by
Samsung,Samsung Galaxy J7 Nxt,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221107_devicerender_small.jpeg,4.6,4.9,4.4,4.8,4.1,4.8,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2017, July","Available. Released 2017, July",152.4 x 78.6 x 7.6 mm (6.00 x 3.09 x 0.30 in),170 g (6.00 oz),"Dual SIM (Micro-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm (~69.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)","Android 7.0 (Nougat), upgradable to Android 8.1 (Oreo)",Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)","16 GB, 2 GB RAM","13 MP, f/1.9, 28mm (wide), AF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE","Yes, with A-GPS, GLONASS","FM radio, RDS, recording",microUSB 2.0,"Accelerometer, proximity",Removable Li-Ion 3000 mAh battery,-,"Black, Gold",180,HSDPA 850 / 900 / 1900 / 2100,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",-
Samsung,Samsung Galaxy Note FE,//cdn-files.kimovil.com/phone_front/0001/32/thumb_31438_phone_front_medium.jpeg,7,5.4,7.2,8,7.4,7.1,0,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2017, July","Available. Released 2017, July",153.5 x 73.9 x 7.9 mm (6.04 x 2.91 x 0.31 in),167 g (5.89 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","5.7 inches, 89.6 cm (~79.0% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~515 ppi density)","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie); One UI",Octa-core (4x2.3 GHz Mongoose & 4x1.6 GHz Cortex-A53),"microSD, up to 256 GB (uses shared SIM slot)","64 GB, 4 GB RAM","12 MP, f/1.7, 26mm (wide), 1/2.55"", 1.4µm, OIS, dual pixel PDAF","2160p@30fps, 1080p@60fps, 720p@240fps, HDR, dual-video rec.",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, EDR, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO",No,"3.1, Type-C 1.0 reversible connector","Iris scanner, fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",Non-removable Li-Ion 3200 mAh battery,Up to 23 h (3G),"Black Onyx, Blue Coral, Gold Platinum, Silver Titanium",600,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/150 Mbps",-
Samsung,Samsung Galaxy S8 Active,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221197_devicerender_small.jpeg,7.6,7.4,7.7,8.1,7.6,7.2,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,Yes,Yes,"2017, August","Available. Released 2017, August",151.9 x 74.9 x 9.9 mm (5.98 x 2.95 x 0.39 in),208.1 g (7.34 oz),Nano-SIM,"Super AMOLED capacitive touchscreen, 16M colors","5.8 inches, 85.4 cm (~75.0% screen-to-body ratio)","1440 x 2960 pixels, 18.5:9 ratio (~568 ppi density)","Android 7.0 (Nougat), upgradable to Android 8.0 (Oreo)",Octa-core (4x2.35 GHz Kryo & 4x1.9 GHz Kryo),"microSD, up to 512 GB (dedicated slot)","64 GB, 4 GB RAM","12 MP, f/1.7, 26mm (wide), 1/2.55"", 1.4µm, OIS, dual pixel PDAF","2160p@30fps, 1080p@60fps, 720p@240fps, HDR, dual-video rec.",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE, aptX","Yes, with A-GPS, GLONASS",No,Type-C 1.0 reversible connector,"Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate",Non-removable Li-Ion 4000 mAh battery,Up to 32 h (3G),"Meteor Gray, Tungsten Gold",785,HSDPA 850 / 900 / 1900 / 2100 - AT&T,"HSPA 42.2/5.76 Mbps, LTE-A (4CA) Cat12 600/150 Mbps",Up to 120 h (3G)
Samsung,Samsung Galaxy A8 (2018),//cdn-files.kimovil.com/phone_front/0002/21/thumb_120693_phone_front_medium.jpeg,6.3,4.5,5.9,8.3,6.5,6.5,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2017, December","Available. Released 2018, January",149.2 x 70.6 x 8.4 mm (5.87 x 2.78 x 0.33 in),172 g (6.07 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","5.6 inches, 79.6 cm (~75.6% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~441 ppi density)","Android 7.1.1 (Nougat), upgradable to Android 8.0 (Oreo)",Octa-core (2x2.2 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)","32/64 GB, 4 GB RAM","16 MP, f/1.7, 26mm (wide), 1/2.8, 1.12µm, PDAF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","5.0, A2DP, EDR, LE","Yes, with A-GPS, GLONASS, BDS",FM radio,"2.0, Type-C 1.0 reversible connector","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 3000 mAh battery,Up to 24 h (3G),"Black, orchid grey, gold, blue",270,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat11 600/75 Mbps",-
Samsung,Samsung Galaxy S9+,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221376_devicerender_small.jpeg,7.8,6.1,8.2,8.3,8.2,8,0,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2018, February","Available. Released 2018, March",158.1 x 73.8 x 8.5 mm (6.22 x 2.91 x 0.33 in),189 g (6.67 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.2 inches, 98.3 cm (~84.2% screen-to-body ratio)","1440 x 2960 pixels, 18.5:9 ratio (~529 ppi density)","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie)","Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEAOcta-core (4x2.8 GHz Kryo 385 Gold & 4x1.7 GHz Kryo 385 Silver) - USA/LATAM, China","microSD, up to 512 GB (uses shared SIM slot) - dual SIM model only","64/128/256 GB, 6 GB RAM - China128 GB, 6 GB RAM - LATAM",-,"2160p@60fps, 1080p@240fps, 720p@960fps, HDR, dual-video rec.","Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),"3.1, Type-C 1.0 reversible connector","Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",Non-removable Li-Ion 3500 mAh battery (13.48 Wh),-,"Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue, Polaris Blue",620,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global, USA","HSPA 42.2/5.76 Mbps, LTE-A (6CA) Cat18 1200/200 Mbps",-
Samsung,Samsung Galaxy S9,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221380_devicerender_small.jpeg,7.5,4.7,7.8,8.4,8.5,7.9,0,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2018, February","Available. Released 2018, March",147.7 x 68.7 x 8.5 mm (5.81 x 2.70 x 0.33 in),163 g (5.75 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","5.8 inches, 84.8 cm (~83.6% screen-to-body ratio)","1440 x 2960 pixels, 18.5:9 ratio (~570 ppi density)","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie)","Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEAOcta-core (4x2.8 GHz Kryo 385 Gold & 4x1.7 GHz Kryo 385 Silver) - USA/LATAM, China","microSD, up to 512 GB (uses shared SIM slot) - dual SIM model only","64/128/256 GB, 4 GB RAM","12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4µm, OIS, dual pixel PDAF","2160p@60fps, 1080p@240fps, 720p@960fps, HDR, dual-video rec.","Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),"3.1, Type-C 1.0 reversible connector","Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",Non-removable Li-Ion 3000 mAh battery (11.55 Wh),-,"Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue",490,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global, USA","HSPA 42.2/5.76 Mbps, LTE-A (6CA) Cat18 1200/200 Mbps",-
Samsung,Samsung Galaxy J7 Prime 2,//cdn-files.kimovil.com/phone_front/0002/49/thumb_148590_phone_front_medium.jpeg,5.2,5.7,4.4,5.2,5.4,5.2,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2018, March","Available. Released 2018, April",151.7 x 75 x 8 mm (5.97 x 2.95 x 0.31 in),170 g (6.00 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","PLS TFT capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm (~73.3% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Android 7.0 (Nougat), upgradable to Android 8.0 (Oreo)",Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)","32 GB, 3 GB RAM","13 MP, f/1.9, 28mm (wide), AF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",FM radio,"microUSB 2.0, USB On-The-Go","Fingerprint (front-mounted), accelerometer, proximity",Non-removable Li-Ion 3300 mAh battery,Up to 21 h (3G),"Black, Gold, Rose Gold",170,HSDPA 850 / 900 / 1900 / 2100,"HSPA, LTE Cat4 150/50 Mbps",-
Samsung,Samsung Galaxy J2 Core,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221659_devicerender_small.jpeg,3.9,3.9,3.6,4.8,3.3,4.1,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, August","Available. Released 2018, August",143.4 x 72.1 x 8.9 mm (5.65 x 2.84 x 0.35 in),154 g (5.43 oz),"Dual SIM (Micro-SIM, dual stand-by)","PLS TFT capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm (~66.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~220 ppi density)",Android 8.1 Oreo (Go edition),Quad-core 1.4 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM","8 MP, AF, f/2.2",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP","Yes, with A-GPS, GLONASS, BDS",FM radio,"microUSB 2.0, USB On-The-Go","Accelerometer, proximity",Removable Li-Ion 2600 mAh battery,-,"Black, Gold, Lavender",100,"HSDPA 850 / 900 / 2100 - J260Y/DS, J260G/DS","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",-
Samsung,Samsung Galaxy A6 (2018),//cdn-files.kimovil.com/devicerender/0003/22/thumb_221461_devicerender_small.jpeg,5.1,4.9,4.9,6.5,3.8,5.3,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2018, May","Available. Released 2018, May",149.9 x 70.8 x 7.7 mm (5.90 x 2.79 x 0.30 in),159 g (5.61 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","5.6 inches, 79.6 cm (~75.0% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~294 ppi density)",Android 8.0 (Oreo),Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)","64 GB, 4 GB RAM or 32 GB, 3 GB RAM","16 MP, f/1.7, 26mm (wide), PDAF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, WiFi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3000 mAh battery,-,"Black, Gold, Blue, Lavender",200,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",-
Samsung,Samsung Galaxy J7 (2018),//cdn-files.kimovil.com/phone_front/0002/49/thumb_148278_phone_front_medium.jpeg,5.3,5,5,7.1,3.7,5.5,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,Yes,Yes,"2018, June","Available. Released 2018, July",153.2 x 76.2 x 8.6 mm (6.03 x 3.00 x 0.34 in),181 g (6.38 oz),Nano-SIM,"TFT capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm (~71.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",Android 8.0 (Oreo),Octa-core 1.6 GHz,"microSD, up to 400 GB","16/32 GB, 2 GB RAM","8 MP / 13 MP, AF (operator dependent)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","4.1/4.2, A2DP, LE","Yes, with A-GPS, GLONASS",FM radio (SM-J737T1 only),"microUSB 2.0, USB On-The-Go","Accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3300 mAh battery,-,"Black, Blue, Gold",200,HSDPA 850 / 1700(AWS) / 1900 / 2100,"HSPA, LTE",-
Samsung,Samsung Galaxy J8,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221539_devicerender_small.jpeg,6.3,6.1,7.4,7.4,5,5.7,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, May","Available. Released 2018, July",159.2 x 75.7 x 8.2 mm (6.27 x 2.98 x 0.32 in),177 g (6.24 oz),"Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm (~75.8% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~274 ppi density)","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie)",Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)","64 GB, 4 GB RAM or 32 GB, 3 GB RAM",-,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS","FM radio, recording","microUSB 2.0, USB On-The-Go","Fingerprint (rear-mounted), accelerometer, proximity",Non-removable Li-Ion 3500 mAh battery,Up to 23 h (3G),"Black, Gold, Blue, Purple",250,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",-
Samsung,Samsung Galaxy On6,//cdn-files.kimovil.com/phone_front/0002/49/thumb_148510_phone_front_medium.jpeg,4.9,4.9,4.1,4.8,5.1,5.5,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, July","Available. Released 2018, July",149.3 x 70.2 x 8.2 mm (5.88 x 2.76 x 0.32 in),154 g (5.43 oz),"Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","5.6 inches, 79.6 cm (~75.9% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~294 ppi density)",Android 8.0 (Oreo),Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)","64 GB, 4 GB RAM or 32 GB, 3 GB RAM","13 MP, f/1.9, 28mm (wide), AF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity",Non-removable Li-Ion 3000 mAh battery,Up to 21 h (3G),"Black, Gold, Blue",150,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA, LTE",-
Samsung,Samsung Galaxy J4+,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221634_devicerender_small.jpeg,4.9,5.6,5,5.4,4,4.6,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, September","Available. Released 2018, October",161.4 x 76.9 x 7.9 mm (6.35 x 3.03 x 0.31 in),178 g (6.28 oz),"Dual SIM (Nano-SIM, dual stand-by)","IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm (~73.6% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~274 ppi density)",Android 8.1 (Oreo),Quad-core 1.4 GHz Cortex-A53,"microSD, up to 512 GB (dedicated slot)","32 GB, 2/3 RAM or 16 GB, 2 GB RAM","13 MP, f/1.9, 28mm (wide), AF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS","Stereo FM radio, recording","microUSB 2.0, USB On-The-Go","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass - North AmericaAccelerometer, proximity - other markets",Non-removable Li-Ion 3300 mAh battery,-,"Black, Gold, Pink, Blue",190,"HSDPA 850 / 900 / 1900 / 2100 - J415F/DS, J415FN/DS","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",-
Samsung,Samsung Galaxy A7 (2018),//cdn-files.kimovil.com/phone_front/0002/60/thumb_159046_phone_front_medium.jpeg,6.3,5.5,6.8,7.5,5.1,6.6,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),Yes,Yes,"2018, September","Available. Released 2018, October",159.8 x 76.8 x 7.5 mm (6.29 x 3.02 x 0.30 in),168 g (5.93 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm (~74.4% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~411 ppi density)","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie)",Octa-core (2x2.2 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),"microSD, up to 512 GB (dedicated slot)","128 GB, 4/6 GB RAM or 64 GB, 4 GB RAM",-,1080p@30fps (gyro-EIS),Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",FM radio,microUSB 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 3300 mAh battery,-,"Black, blue, gold, pink",280,"HSDPA 850 / 900 / 1900 / 2100 - A750F/DS, A750FN/DS","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",-
Samsung,Samsung Galaxy J6+,//cdn-files.kimovil.com/devicerender/0003/22/thumb_221738_devicerender_small.jpeg,5.2,5.7,5.2,6,4,5.2,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),Yes,Yes,"2018, September","Available. Released 2018, October",161.4 x 76.9 x 7.9 mm (6.35 x 3.03 x 0.31 in),178 g (6.28 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm (~73.6% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~274 ppi density)",Android 8.1 (Oreo),Quad-core 1.4 GHz Cortex-A53,"microSD, up to 512 GB (dedicated slot)","64 GB, 4 GB RAM or 32 GB, 3 GB RAM",-,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS","Stereo FM radio, recording","microUSB 2.0, USB On-The-Go","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3300 mAh battery,-,"Black, Gray, Red, Blue",240,HSDPA 850 / 900 / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",-
Samsung,Samsung Galaxy A9 (2018),//cdn-files.kimovil.com/devicerender/0003/22/thumb_221721_devicerender_small.jpeg,7.1,6.4,7.1,8.2,6.8,7.1,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, October","Available. Released 2018, November",162.5 x 77 x 7.8 mm (6.40 x 3.03 x 0.31 in),183 g (6.46 oz),"Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.3 inches, 100.2 cm (~80.1% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~393 ppi density)","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie)",Octa-core (4x2.2 GHz Kryo 260 & 4x1.8 GHz Kryo 260),"microSD, up to 512 GB (dedicated slot)","64/128 GB, 6/8 GB RAM",-,"2160p@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO",FM radio,"2.0, Type-C 1.0 reversible connector","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3800 mAh battery,-,"Caviar Black, Lemonade Blue, Bubblegum Pink",360,HSDPA 850 / 900 / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat9 450/50 Mbps",-
Samsung,Samsung Galaxy J4 Core,//cdn-files.kimovil.com/phone_front/0003/06/thumb_205224_phone_front_medium.jpeg,4.5,5.6,3.8,4.7,4.3,4,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, November","Available. Released 2018, November",160.6 x 76.1 x 7.9 mm (6.32 x 3.00 x 0.31 in),177 g (6.24 oz),"Dual SIM (Nano-SIM, dual stand-by)","IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm (~74.8% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~274 ppi density)",Android 8.1 Oreo (Go edition),Quad-core 1.4 GHz Cortex-A53,"microSD, up to 512 GB (dedicated slot)","16 GB, 1 GB RAM","8 MP, f/2.2, AF",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS","Stereo FM radio, recording","microUSB 2.0, USB On-The-Go","Accelerometer, proximity",Non-removable Li-Ion 3300 mAh battery,-,"Black, Gold, Blue",150,HSDPA 850 / 900 / 1900 / 2100 - J410F/DS,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",-
Samsung,Samsung Galaxy A6s,//cdn-files.kimovil.com/phone_front/0002/75/thumb_174774_phone_front_medium.jpeg,5.6,5.5,4.4,6.4,5,6.9,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2018, October","Available. Released 2018, November",156.1 x 76.4 x 8.4 mm (6.15 x 3.01 x 0.33 in),-,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm (~77.9% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~402 ppi density)",Android 8.0 (Oreo),Octa-core (4x2.2 GHz Kryo 260 & 4x1.8 GHz Kryo 260),"microSD, up to 512 GB (uses shared SIM slot)","64/128 GB, 6 GB RAM",-,"2160p@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO",-,"2.0, Type-C 1.0 reversible connector","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3300 mAh battery,-,"Black, White, Blue, Pink, Red",270,HSDPA 850 / 900 / 1900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",-
Samsung,Samsung Galaxy M10,//cdn-files.kimovil.com/phone_front/0002/89/thumb_188974_phone_front_medium.jpeg,5.7,5.9,5.1,5.7,6.3,5.3,0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2019, January","Available. Released 2019, February",155.6 x 75.6 x 7.7 mm (6.13 x 2.98 x 0.30 in),163 g (5.75 oz),"Dual SIM (Nano-SIM, dual stand-by)","PLS TFT capacitive touchscreen, 16M colors","6.22 inches, 96.6 cm (~82.1% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 8.1 (Oreo); Experience 9.5,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 512 GB (dedicated slot)","32 GB, 3 GB RAM or 16 GB, 2 GB RAM",-,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, WiFi Direct, hotspot","4.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",FM radio,microUSB 2.0,"Accelerometer, proximity",Non-removable Li-Ion 3400 mAh battery,-,"Ocean Blue, Charcoal Black",100,HSDPA 850 / 900 / 2100,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",-
